training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;26.58060330264248;1;48.6193912222636;170.1057399483474;92.7321639146767;4.362636350951153;high;0
0;21.677404522097028;0;38.18323251335172;146.6333294102537;93.45590286460292;4.062559661337095;high;0
0;55.874227280022566;0;35.71076822829251;111.9883117151994;67.85420148791397;4.0570811924598535;high;0
1;57.91543572767773;1;40.42777538689296;200.4967298904852;38.83374348787628;1.0746167140518;medium;1
1;37.60264317397375;1;40.67355160694335;133.50379725874808;55.710098640572575;-4.139588027583094;low;2
0;21.16755431206793;0;39.98430667079468;189.5099927743374;85.58323485613991;4.585361160602868;high;0
0;28.480113789692343;1;35.786869069843924;185.9362619214763;92.34934004510455;2.1868161814146028;medium;1
0;30.586417639228344;0;40.05790083915643;137.017854264891;45.596907749893695;2.1984773369262705;medium;1
1;32.69455940139574;1;42.90578604231449;114.84016305828985;81.06012137442586;-3.707089539646007;low;2
0;40.02019204596306;0;39.19621102953255;207.5556224521676;75.57436170666425;3.179894222488638;high;0
1;40.31263405672824;0;36.21455928254079;168.16709745722656;94.45089320381226;-1.442566655261869;low;2
1;31.966618055141325;1;38.95671863720569;150.77267962382504;130.05174457136505;-1.4036966441165368;low;2
0;20.02380812105937;1;38.30852905223352;117.70516631200226;99.82881443020942;2.4749241779112583;medium;1
0;23.50528980820088;0;46.56618446356397;78.21292758927184;94.91412839167666;5.142847338140045;high;0
0;19.14373376245346;0;28.608103195977638;74.48047219134513;65.95178121755966;2.021039216033469;medium;1
0;46.02151996890324;0;44.607351699413904;92.16402570334314;70.15505815952527;3.701753301837716;high;0
0;22.836707226869034;1;44.05525353496935;75.61940258520673;104.8854663878012;3.652097014697353;high;0
0;46.802530704683925;1;44.92432918028196;66.6801585642618;50.828643684346815;2.455965865883214;medium;1
0;54.22853802666163;0;36.98059894202379;133.0514999232306;61.65918356479692;4.320175112927622;high;0
1;27.94448773091028;0;44.2057925233171;147.382487264791;89.99833464065183;-0.3142982667161302;low;2
0;31.12352259606899;0;41.461401225185504;158.78050425004807;84.21203806918157;2.5788264697187797;medium;1
0;38.59478995311405;0;44.080772912175554;175.081735080888;102.17645830051316;4.698273575732114;high;0
0;23.699495638809186;1;44.70351468130235;129.29807674190326;69.76499084981502;2.4706637454385776;medium;1
0;49.29479412916932;0;41.63376528888623;96.24069584326033;84.47541575486729;4.256982702539332;high;0
0;30.120188939223706;0;42.80382490798728;98.03845752573676;62.38384615932791;1.9397698283769231;medium;1
0;20.5874648985986;1;37.49540343343851;185.7271235864137;91.3500785144512;3.779013273442783;high;0
0;16.713355992829772;1;35.940685314384275;136.32634158626456;73.11369227202691;3.00465750438512;high;0
0;42.54149999485513;1;30.29223780948754;156.1724590034523;102.7872979868444;0.842927223832962;low;2
0;60.98212523141824;1;43.7328232596206;110.7054697259098;61.34838285370628;4.363924891687885;high;0
0;37.5223667406484;1;37.68304259100045;118.59698014738288;94.49386602689638;0.5896918057762339;low;2
0;20.345875760453456;0;46.20646071701643;112.09124005569709;59.60953518790456;4.896655801744024;high;0
0;31.19777419148667;1;41.0099332613285;149.83667874373796;57.19620754634368;1.4680958666854125;medium;1
0;19.956755573945557;0;43.95702644645844;140.56570556502624;76.27398487795844;5.369477086491339;high;0
0;27.01583000276536;1;34.61348947293179;112.89109123155627;119.98630541050883;1.794591787072276;medium;1
1;21.76353143751405;1;32.54854492502465;170.27950353169476;48.04000180757306;-2.4049631538167526;low;2
0;25.836537182462973;0;40.468469995982936;119.6762771111252;104.34301371061474;3.355814679702182;high;0
0;21.289385497718584;1;40.66649861445968;134.74959901853413;63.14696376090199;1.7740272145741514;medium;1
0;30.30089662471032;1;31.26507716006207;180.85908396700077;42.3266638231864;-0.3159255094942474;low;2
0;36.410398440427855;1;39.8567645624963;126.23235474917172;55.2277401595346;0.5091749196971649;low;2
0;31.38702553548948;1;44.5214068606506;147.39151130910352;54.063715899789045;1.5714539876058422;medium;1
1;48.5802624615628;1;35.999474344111576;93.37563083524402;48.30084702091802;-3.0896339768114545;low;2
0;38.214680989637614;0;44.57670009766972;114.25102094693892;107.60877370077132;3.2879194788470603;high;0
1;23.6730908625582;0;46.576196042423085;130.07420094589617;74.68367419788102;0.625555328734313;low;2
0;41.28292409057493;0;43.33657805612396;73.01576929749905;47.79498924792508;3.205316399749065;high;0
